timestamp,poor_signal,attention,meditation,blink,delta,theta,alpha_low,alpha_high,beta_low,beta_high,gamma_low,gamma_mid
1371625291.44,0,63,26,0,14878720,8729856,10093312,10537985,12393216,1122560,10226176,11077376
1371625292.43,0,53,38,0,13640960,9194496,11527168,1086976,13901568,4945408,14489088,10488064
1371625293.43,0,43,50,0,9244416,7998720,16001536,10190848,9973504,13053440,4790528,10619136
1371625294.43,0,30,75,0,6822144,10948864,8458752,4594433,1316096,13779712,16322816,4327936
1371625295.42,0,43,64,0,2300928,11352064,997888,11422720,14353920,467456,12455168,12716544
1371625296.42,0,44,60,0,2492416,8990208,667392,6721280,212224,215296,6688000,5703936
1371625297.42,0,50,60,0,8072192,8792320,15023104,6476800,16257024,12815104,12586496,12519680
1371625298.41,0,57,47,0,2377984,11222784,134912,15126272,15147776,502272,336128,984576
1371625299.41,0,69,37,0,1589248,14425344,10225152,2971904,11486976,7230208,9180672,4722432
1371625300.47,0,78,34,0,4393728,15470848,9645824,15158272,9123328,6318848,10359040,10292736
1371625301.4,0,77,27,0,8534272,9124864,9700608,1673728,8465664,16336128,3812096,10226688
1371625302.4,0,69,26,0,2436352,1387776,7809280,1663488,16275200,5192448,6754816,202752
1371625303.4,0,50,51,0,12851456,5259776,2246144,1027587,12522240,1003264,9963008,1902080
1371625304.38,0,34,60,0,16387072,409600,12629504,7555072,14621440,4926720,1642240,14813184
1371625305.39,0,27,69,0,13572608,73728,16040192,1588224,5185792,2764800,8137216,10684672
1371625306.39,0,27,63,0,3410432,13977344,1645312,1848320,9134848,12792832,15469056,12584448
1371625307.37,0,29,60,0,9573120,1381888,16454145,3642624,16264448,1450752,1122304,12062720
1371625308.37,0,24,61,0,8194048,3218432,14552320,15777024,6365952,3544320,12850432,1642752
1371625309.38,0,21,57,0,1666816,10300160,1334016,7753984,13968896,11802880,2495488,14746880
1371625310.36,0,30,63,0,8784384,4352,15795968,6899456,13440768,11952896,6298112,6558720
1371625311.37,0,41,50,0,6912,10305536,207616,4040448,14238464,16400640,11936256,16320000
1371625312.35,0,61,40,0,6689280,8662784,4338176,3583488,10297600,2087936,1969408,7933440
1371625313.35,0,60,40,0,3610880,14974208,8496896,10427905,2191616,9910784,11666688,4851456
1371625314.35,0,47,43,0,11147776,142592,8813568,6764800,1732864,15676928,14288384,13436416
1371625315.34,0,40,48,0,2755840,6041600,12434432,9180416,11019008,12132352,4722944,3410432
1371625316.34,0,30,48,0,15603456,10435072,3943936,12599040,15209216,734720,14420992,789760
1371625317.34,0,47,44,0,13571328,1447168,1202688,7876608,11677184,15288064,1773056,13108224
1371625318.34,0,47,56,0,12266496,6097920,10958336,830208,8848896,14039808,7933184,11996160
1371625319.33,0,48,54,0,8852480,5774848,11405056,14111232,1968640,2560768,2625792,3671808
1371625320.33,0,50,56,0,11605248,3366656,1069312,5270016,6035456,13985280,3934720,9308672
1371625321.32,0,51,51,0,9312768,16126976,15863040,9646336,9314560,6369536,5704192,11076608
1371625322.32,0,43,51,0,16385280,6361344,790272,1300992,7740160,4725504,10817024,13895680
1371625323.32,0,35,51,0,6171392,5123328,9319936,8869632,2433536,2689792,3673088,5703680
1371625324.31,0,30,53,0,15141376,6117632,10963712,8139776,3281152,1847040,789760,4328960
1371625325.3,0,17,51,0,2098176,8155392,1063680,12527872,12259840,8527360,6144,9178112
1371625326.32,0,30,37,0,6301696,10961664,8791808,11549440,6561280,15680768,6822400,3805440
1371625327.3,0,43,26,0,3425024,16152832,13123328,15489792,9319680,2900992,16195072,14551552
1371625328.29,0,41,40,0,6425088,2887168,2692096,9238529,11217664,16279040,9571072,2035456
1371625329.29,0,34,50,0,5445376,16082432,12739840,15446272,15543296,10031616,11412992,10356992
1371625330.28,0,24,63,0,3938304,6891776,15619840,71425,7216384,12994304,10429696,11666688
1371625331.28,0,21,64,0,11602688,9901056,12323840,14241792,3299840,6821376,12782336,2034688
1371625332.27,0,26,60,0,3999488,6036992,7806976,4666113,15538176,8741376,12716800,15402752
1371625333.27,0,47,53,0,11475200,1844480,16523264,7627776,1193728,9326848,5770752,10552576
1371625334.27,0,43,56,0,16256768,5969664,3281664,8256768,8591616,7480832,15733760,14353920
1371625335.26,0,48,57,0,10688256,15215616,6692864,11941888,13768192,338688,8327680,15732224
1371625336.26,0,41,60,0,12651520,10692096,9574656,7448320,2297344,2039552,13306368,8980224
1371625337.26,0,29,57,0,10035968,3626240,4398336,16282880,14049280,1713152,9114368,1116160
1371625338.24,0,35,53,0,6619904,5971200,1387264,12563712,7478016,9450496,2165504,7867392
1371625339.25,0,40,56,0,1250304,12461056,4854272,15110144,1120512,1597696,1906432,16385280
1371625340.25,0,47,53,0,10627840,5188608,8459008,11523328,9575168,15483648,7472896,2688000
1371625341.24,0,47,63,0,12655360,14292992,6368000,6386688,13439488,13246208,16126208,7669248
1371625342.24,0,41,63,0,6492416,4721664,151552,11312128,11810560,14491136,15468800,10750464
1371625343.24,0,21,77,0,6363648,15078912,13789952,12440320,7741696,15601664,10948352,9898240
1371625344.23,0,26,63,0,13181184,5907200,15075328,12731648,15095552,5190400,2098944,132864
1371625345.22,0,37,53,0,3414272,8662784,5966080,5920256,7537664,16730624,10553600,1576704
1371625346.22,0,48,40,0,15406336,16714752,15273472,13645312,13715712,16457728,14813696,2819072
1371625347.21,0,63,24,0,2035968,991744,16325632,6836736,7023872,14428160,10685184,2295296
1371625348.21,0,53,38,0,1467392,10631424,7825408,6060288,15538688,9972480,14682112,13108736
1371625349.21,0,47,41,0,14626048,16464896,13530112,1725184,9978880,15419136,13765120,16058368
1371625350.2,0,27,50,0,15277056,8673536,6585344,4500736,20224,5445888,8854016,14092288
1371625351.2,0,38,47,0,5576192,12852736,15675392,3084544,16259072,2705152,2953984,9504512
1371625352.19,0,41,37,0,4196096,81408,10031104,7029504,3021824,15016704,9374720,14485760
1371625353.21,0,53,29,0,10949888,13506304,6817280,16531456,6433024,16337920,6098432,11208960
1371625354.19,0,54,38,0,11276288,7414784,10182144,13869568,528640,12458240,4329728,12715776
1371625355.17,0,44,51,0,10094080,15079168,6117888,15425280,15732992,5713152,4787968,2230784
1371625356.18,0,43,64,0,9051136,4661248,13308928,6284544,3412736,10762496,2821888,11142912
1371625357.18,0,27,67,0,9194752,15817216,12980224,5721856,11733504,16457216,4393216,9440000
1371625358.16,0,40,57,0,13047040,16586752,3513344,15413248,15081984,9127680,12127488,1575424
1371625359.17,0,44,48,0,5637888,14950144,6314240,15209216,209664,8663552,943616,9373952
1371625360.17,0,50,48,0,11603712,13969664,14367744,2234370,11668992,8245760,6689024,5574144
1371625361.15,0,54,48,0,15860480,11755520,1327872,14300672,9376512,13647616,10031104,5245440
1371625362.18,0,61,43,0,13829632,537088,7938304,13795840,3612928,3635968,14158592,11998464
1371625363.16,0,53,53,0,15280128,12593408,11482624,6339072,4593152,75776,4591360,14551552
1371625364.14,0,43,53,0,12258560,9320704,7490048,1883136,13773568,9120000,16713216,853248
1371625365.14,0,43,56,0,9509120,4598784,14435328,4077312,1187072,3878912,4722432,4261888
1371625366.15,0,50,50,0,3877632,74496,15023104,8552192,6980352,15791360,11410688,9964800
1371625367.13,0,69,23,0,1706752,7284736,1445888,13175552,12331264,14312960,1969920,3213568
1371625368.13,0,83,13,0,9835008,8594688,2890496,3418112,658688,14824704,13244160,14878464
1371625369.13,0,91,4,0,13109760,6821632,10163200,144896,415488,12140800,5511424,1968640
1371625370.12,0,83,1,0,12331264,16543232,3021824,8864512,16203008,14966272,14095360,9832704
1371625371.13,0,60,20,0,9771520,2244864,984832,1412096,14626304,10361600,10687232,12454400
1371625372.11,0,54,23,0,7411716,14295552,5052416,731392,11013376,15735552,6231296,4594944
1371625373.11,0,38,34,0,6820352,4919552,16670720,12070656,13521920,9639168,15208448,13765632
1371625374.11,0,29,51,0,6032640,5714432,14299136,3192320,8262656,13511936,7278592,10620928
1371625375.09,0,37,44,0,13650176,7225856,10620672,10236416,7475456,7546112,3737344,11666944
1371625376.1,0,37,44,0,2108416,10885632,2824960,942080,12139520,4402176,14354432,3869440
1371625377.1,0,44,40,0,10621440,15541504,6565120,3948032,540160,15607808,2232064,5834496
1371625378.08,0,50,35,0,13111808,5715712,6756608,1348096,9051904,12140032,6884608,15008512
1371625379.09,0,41,47,0,11735552,4872192,10798592,15654912,16268544,14170624,6423808,5835264
1371625380.1,0,38,53,0,8588544,11742464,3437568,14248960,4659200,1127680,331520,9112832
1371625381.07,0,35,51,0,11406080,5660672,9842688,11487232,11876608,8793600,13502976,7019776
1371625382.07,0,35,51,0,13835520,8271104,8536320,10142464,8287488,4737280,12126976,11996928
1371625383.07,0,35,50,0,269056,3165440,15546112,10914560,7540224,15081984,11799552,12453120
1371625384.06,0,27,57,0,6887168,16064768,7923712,15105792,9573376,13115392,7406848,6489344
1371625385.06,0,29,64,0,8324608,605952,15228672,242432,5123328,9524992,16189440,12915968
1371625386.06,0,30,69,0,7602944,12258560,136448,1084928,1316864,11351808,16453120,4132864
1371625387.05,0,48,56,0,13053440,13963776,3932928,1589248,16477952,8143360,14945024,16320256
1371625388.05,0,61,38,0,15470080,798720,2562560,9579008,7933184,14756352,264192,4524544
1371625389.05,0,60,34,0,10817280,9189376,5590016,10824192,12920832,11216640,7671296,14223872
1371625390.04,0,63,23,0,9635840,1255168,6763520,10949888,15538944,15282688,13375232,10752256
1371625391.04,0,50,27,0,6311424,7167744,4459776,5856256,3090944,1713152,7214848,10227968
1371625392.02,0,48,37,0,9307392,15086848,16720384,16122113,5781760,16736512,14880000,2166528
1371625393.03,0,47,47,0,6034176,3348480,11539200,4566272,6425600,9774592,857600,5311744
1371625394.03,0,40,56,0,12916224,3476480,15698432,5673216,3495680,14238720,1582080,7737088
1371625395.01,0,44,63,0,13769984,6756864,4872960,8485888,5455616,14044672,5770752,15010048
1371625396.01,0,43,66,0,5588480,10554624,4657664,7810049,7416064,1399040,15798272,6097664
1371625397.02,0,38,66,0,10493184,9309696,15442944,9269504,4077056,4463616,11016192,8391168
1371625398.0,0,34,63,0,2564608,6886656,16195840,556544,12864256,12654848,7341568,3805952
1371625399.0,0,27,61,0,13506048,8609792,4872192,16479744,12853504,8467456,11739136,14158080
1371625400.0,0,40,47,0,15339264,3674368,5189120,12457472,2708992,6377728,5312256,16516608
1371625400.99,0,47,44,0,8258560,8006144,7832064,7644928,4854272,15360,5186304,264192
1371625401.99,0,61,41,0,6490112,8134144,3311616,884480,1653504,10540032,10619648,3543296
1371625402.99,0,69,41,0,4996608,7284736,3409920,6067456,11410688,3888896,4852224,6226944
1371625403.98,0,56,51,0,9507328,15874560,3090432,1150720,16262912,5912320,11472384,4196864
1371625404.98,0,64,38,0,14881024,4074496,12717568,15349504,8523520,16005120,10294016,67328
1371625405.98,0,54,47,0,13187072,858880,15642880,11613952,9442816,279552,15207424,14748672
