timestamp,poor_signal,attention,meditation,blink,delta,theta,alpha_low,alpha_high,beta_low,beta_high,gamma_low,gamma_mid
1371617630.74,0,26,75,0,8104961,13069824,11236608,159488,5579776,5051904,3542528,792064
1371617631.74,26,26,75,0,9937445,11954212,2019590,16147461,4381445,11748610,5325057,16083969
1371617632.73,0,16,69,0,6789377,13592832,11426048,7148032,4526848,7932928,8193536,2816
1371617633.72,0,14,47,0,10211113,7510282,2583552,2971392,5541377,8736257,7460865,13737985
1371617634.73,0,23,40,0,452870,9904897,5852928,2232832,8726016,1778176,4723968,9381632
1371617635.72,0,40,23,0,5927434,5103360,7683840,8794624,11879424,2908416,15962112,3619840
1371617636.72,0,60,13,0,3237635,9277184,10633984,14950400,12820224,13322496,5971712,4989184
1371617637.72,0,66,37,0,11825153,9573632,15467008,2627072,11929344,8325120,15860224,10291200
1371617638.7,0,75,38,0,1633039,525315,2009344,6209024,1503744,2737664,16431360,6999552
1371617639.71,26,75,38,0,2257160,10462208,4030720,3037440,11608320,6748928,14110720,937472
1371617640.71,0,78,30,0,12570125,11592960,1454080,12265216,12819200,14973184,15547136,1316352
1371617641.69,0,61,27,0,6442000,9419271,16107520,3735040,1237504,1747456,2383104,565248
1371617642.7,0,53,23,0,2524170,2714629,13300481,3243777,6215937,8250112,14117120,4948992
1371617643.68,0,47,47,0,9405960,14236928,2586881,5884160,6572288,8994560,14958336,9248256
1371617644.68,0,30,48,0,16529667,15190528,7341312,15347200,16523520,14818304,2757632,16323328
1371617645.68,0,35,57,0,12054019,199424,2491392,852736,1179904,12124416,14614784,11206912
1371617646.67,0,35,64,0,7539204,5387521,6479104,2120704,5400576,10173952,1665280,8798976
1371617647.67,0,20,37,0,15647259,9424141,7241986,8743936,7156993,6523392,10134272,10959104
1371617648.67,0,30,47,0,900097,7800321,16356352,14719744,10980608,15704320,15283968,5455360
1371617649.66,0,20,37,0,3424517,13368838,4545536,9776385,5259008,10832640,10190592,6235393
1371617650.66,0,13,35,0,15825921,9391361,13852416,9599232,12788992,9379328,2035968,7151616
1371617651.66,0,21,37,0,7423239,1301509,16284416,15537409,1679616,14118912,9284608,12873728
1371617652.65,0,1,26,0,12023554,7662337,536832,12665344,4528896,16323072,3411456,3026432
1371617653.65,0,1,29,0,10483465,8845064,11558402,4151296,13680896,11440384,5589504,12141312
1371617654.65,0,16,24,0,9961478,8950530,489984,12064257,14547456,14350336,4213504,14039552
1371617655.64,0,44,26,0,7134727,2325249,9996544,6898689,2387714,11494146,6971394,7854592
1371617656.63,0,48,43,0,7416085,9764364,6899212,4040967,775938,2704385,1521921,15710208
1371617657.63,0,56,44,0,9905175,247819,6475265,1225474,7513089,442369,14884354,9436672
1371617658.63,0,56,44,0,3702286,13337092,8875264,10414593,190976,16367361,12775169,10798849
1371617659.62,0,37,47,0,11695892,9310729,236546,520193,16383233,4239873,11369473,388608
1371617660.63,0,44,34,0,11212808,2525188,9683200,5413376,9323776,223488,11691776,2312960
1371617661.61,0,48,24,0,11292175,7529478,10677760,15304448,420609,10041601,15443456,875264
1371617662.61,0,23,23,0,700940,11119878,6312449,2851072,11824640,607744,13651968,12199680
1371617663.6,0,20,23,0,10396939,15515650,3462912,3973888,1603584,5859328,15083008,11410688
1371617664.6,0,41,27,0,11903762,10777601,8368896,3638528,3159296,14888961,4959232,12888064
1371617665.6,0,43,40,0,16647940,12016399,3615233,13686539,14373894,1337092,14385411,4549894
1371617666.59,0,44,40,0,3454230,14568453,10994944,16221440,8399616,9125120,13910272,2759424
1371617667.59,0,40,43,0,5686795,14605825,13807616,2983936,8992256,8467712,1583616,14167296
1371617668.59,0,17,41,0,15213086,10351379,1352452,9506822,1958149,8215554,12983041,16736513
1371617669.58,0,20,20,0,1952532,12381703,8875776,6363904,16128769,9135361,9891584,11978496
1371617670.58,0,37,13,0,9162244,8383489,5578752,7351296,9315072,5591552,7288576,14028800
1371617671.58,0,43,17,0,801583,1608195,3183874,2193921,9153280,11528704,12093184,15555584
1371617672.56,0,38,14,0,2345985,7159042,6777344,14360576,9472,11413248,14106368,2566400
1371617673.56,26,38,14,0,4282636,12170497,9257730,1331459,14605312,5997568,2017280,11932161
1371617674.57,0,35,41,0,16664324,747521,7439105,1170944,9421824,4419840,6329088,670208
1371617675.55,26,35,41,0,3063305,10741768,11057921,7611137,6511104,11811073,15231488,8236800
1371617676.56,0,35,48,0,2445322,5963520,4405248,14626560,3118848,8205824,1145856,12932864
1371617677.55,0,43,41,0,3981317,2262017,14202880,13650688,8623872,10066944,5839104,596480
1371617678.54,0,61,51,0,10765067,9981952,11281152,13335040,15099136,14336,150272,9113344
1371617679.54,0,70,43,0,1174295,9248261,652800,15191554,13410051,12409090,2755073,10630145
1371617680.55,0,67,63,0,16257027,2380544,12081408,2465024,12981248,729088,16649728,4077824
1371617681.53,0,53,57,0,4021268,12988429,9615107,2877440,4238593,6630145,11634945,15244290
1371617682.53,0,47,48,0,8521255,8975364,7672065,14320640,9096704,11265792,7323392,15233536
1371617683.52,0,29,38,0,14255382,16246275,1908480,3173120,1284864,10966016,15320064,8208896
1371617684.52,0,30,13,0,6448657,876047,3781120,14478849,4390914,10352641,1779713,1231872
1371617685.52,0,35,13,0,12513297,14855939,5591808,4940545,2519553,882944,1850624,6270976
1371617686.5,0,35,10,0,8063254,4520966,4546560,11142401,3087361,4591873,14203648,4285440
1371617687.5,0,29,20,0,13671440,5512715,327683,10260481,2310402,14994432,965888,16601345
1371617688.51,0,34,24,0,14081555,6208001,13899776,6318336,6890752,12998656,16323840,13245184
1371617689.5,0,30,21,0,3081741,12518154,862209,12601601,8770560,203521,9225728,7292416
1371617690.5,0,35,17,0,11751684,913664,3868672,3937792,10954752,14036480,13505280,13375232
1371617691.5,0,43,17,0,12777501,2862340,12273153,8104448,14577664,5345792,7102208,4606208
1371617692.48,0,37,24,0,10473220,737289,5243906,1850627,16531968,11962113,14188544,13933312
1371617693.48,0,34,37,0,5712670,6395144,7015685,5141507,9059075,13568769,16573440,1873664
1371617694.48,0,24,44,0,845067,16174082,11207936,9425152,9210112,9978880,7162624,12795392
1371617695.47,0,26,50,0,9396762,9894914,11817729,15333891,4902659,54016,5133825,2931201
1371617696.47,0,38,51,0,4561433,1411333,5723395,1973764,13778181,3804419,4387584,6318081
1371617697.47,0,41,44,0,9452048,15411460,13562624,12080641,15129857,2193920,14457856,9414400
1371617698.46,0,48,53,0,3872543,16520202,113669,7244033,3798017,3866369,11574529,9232384
1371617699.46,0,51,60,0,7136270,10010625,12907522,2365697,4168192,3651072,6860032,12872704
1371617700.46,0,53,63,0,3989512,15856896,11325696,12431360,6574080,4503296,4771072,6951936
1371617701.45,26,53,63,0,12844043,12039953,1109533,3448596,2562309,12951809,4161282,9896963
1371617702.45,0,69,54,0,5650177,3129600,1575424,1319680,4004352,8340736,3680000,9183744
1371617703.44,0,75,53,0,7027730,3387400,6295556,15814913,8226561,15707906,13582593,11559424
1371617704.44,0,81,47,0,15507969,2724864,8016128,11157248,5708288,15744768,8656384,6956032
1371617705.44,0,66,43,0,3119894,2483717,6945027,513024,47360,11859200,7903488,13448192
1371617706.43,0,60,50,0,16658463,2509829,8299265,13701377,12218369,14838785,13018880,5300736
1371617707.43,0,50,50,0,3903242,6176770,11550209,16261376,4447744,13324032,14507008,15027456
1371617708.43,0,21,50,0,10515457,7149057,4732416,7114496,212480,15403520,15741440,1453312
1371617709.41,0,24,44,0,15097617,10284037,12824321,4791554,12236803,12133889,9229568,2723328
1371617710.41,0,23,38,0,120850,15320076,14431489,8220417,3573763,14083329,5201920,4540930
1371617711.42,26,23,38,0,3280931,14856448,8004096,11476224,15312384,14303488,1596160,3816448
1371617712.4,0,23,30,0,6662934,2470166,8696065,10721028,14966274,2050050,10497,4518913
1371617713.4,0,30,23,0,12974350,11580676,11133952,2716672,4691712,9717504,9445120,16125696
1371617714.4,0,23,23,0,4836879,10386958,16396547,4748291,9013505,3040001,9742592,6903554
1371617715.39,0,26,34,0,7311375,3377160,6510083,13056257,11835136,5436417,13383937,2971136
1371617716.39,0,37,35,0,11488786,13536003,11975168,10204928,703744,10806528,10281216,2636545
1371617717.39,0,53,48,0,16436498,11756034,1884673,3376386,15617537,15687425,10255104,7527424
1371617718.38,0,48,34,0,10353415,10453517,3958784,11527936,4601857,8885248,6065152,2117632
1371617719.38,0,50,40,0,2712321,16341248,14764544,9971456,2816,1844480,13114880,6692352
1371617720.38,0,35,44,0,8808449,4876288,4001792,10956800,599808,10815488,14755328,5840896
1371617721.37,0,10,27,0,2843147,14989584,7890945,882689,15664897,16607488,2899200,2008320
1371617722.37,0,30,35,0,672008,7155969,11997952,8147712,13331712,10118400,10294528,7417088
1371617723.36,0,21,23,0,7083019,2453249,2307328,3880704,12138752,2435584,11284480,6627840
1371617724.36,0,26,20,0,12141324,6570508,7875074,15965442,6440960,1133825,15710720,1348608
1371617725.36,0,50,29,0,16051469,702977,1088256,15816704,3881216,12282368,11879680,12728832
1371617726.34,0,38,37,0,12036102,13708033,4542720,6631424,8734976,6630144,10035456,9840384
1371617727.35,0,48,41,0,3827476,6723087,13275908,11759108,1601027,4177668,59393,13859586
1371617728.35,0,40,43,0,3934721,11387648,6632960,3220992,14942976,12585728,14291456,13372672
1371617729.33,0,37,48,0,4191772,624648,5689093,13261059,1617154,7415810,13058816,439552
1371617730.33,0,53,50,0,10118659,903680,14689536,1734400,3694848,7113984,3962624,14297856
1371617731.33,0,43,56,0,6680320,5109760,1287424,5481728,4154880,2633728,2955520,15734528
1371617732.32,0,60,56,0,16122904,2719749,10654978,1194241,6255105,16685313,13053953,11887872
1371617733.32,0,61,51,0,8304149,16174596,2805249,10035457,15913728,14164481,8319744,6646528
1371617734.32,0,38,63,0,7807506,12838918,5464837,1027843,5048577,184320,6607104,1568256
1371617735.31,0,40,53,0,6812160,13454848,12193024,12848640,12060160,9308416,5050368,10029568
1371617736.31,0,20,47,0,8046863,16137241,6482177,13276932,4002307,9894400,3987969,6761729
1371617737.31,0,4,47,0,12685315,11332864,284928,8655104,8917248,12389888,9507584,7343360
1371617738.3,0,14,27,0,14870018,5206529,6112512,9635584,14234624,12858112,12261376,5712640
1371617739.3,0,16,23,0,9351937,14562562,15755008,9708288,3877376,6901248,6435584,14486528
1371617740.3,0,29,23,0,8829713,6529802,16607489,1660929,2445825,15484161,210945,3709440
1371617741.29,0,29,23,0,799283,5906954,11051522,12231938,16434945,16364288,3961601,15913729
1371617742.29,0,40,27,0,10582541,15255041,15549696,6515456,3091712,5745408,3584000,11311104
1371617743.28,0,47,37,0,12168455,2989569,5254656,765185,10666497,10916352,4462849,2188800
1371617744.27,0,43,44,0,9368070,4622337,6509568,13808640,10569216,6630912,14117120,13379072
1371617745.28,0,47,41,0,6789894,3658766,3907331,9372929,2057985,16001025,4900096,12278784
1371617746.26,26,47,41,0,14850567,5360896,14228992,12722176,15537152,7474176,2886400,15534080
1371617747.26,0,21,38,0,7409156,3609602,601856,6965504,14360576,10360576,10422784,12786688
1371617748.26,0,10,35,0,7931683,9050636,10354178,3219458,15095042,14690049,293888,7709184
1371617749.25,0,10,24,0,15205648,12327193,7272706,2644226,1360640,3928833,7862273,8342017
1371617750.25,0,7,34,0,13261832,8778760,4716805,2805248,739328,12245760,955392,3325440
1371617751.25,0,20,48,0,3152132,9645312,8593408,16589824,8326144,15141632,9899264,10618880
1371617752.24,0,34,48,0,4246040,8687104,1329152,15993856,8275456,12333824,7281920,15606528
1371617753.24,0,43,54,0,14162973,3387403,12601091,14895875,3703042,6717954,16077057,4726786
1371617754.24,0,60,60,0,14315018,4878592,12036352,2918144,11612928,11622912,12335872,5181696
1371617755.23,0,50,41,0,7989272,2981403,3537410,4934145,13413122,5537537,414721,12038658
1371617756.23,0,53,40,0,4407298,2993153,11688192,3232000,537344,14196992,7953664,14101504
1371617757.23,0,53,35,0,9797644,3074312,7703809,9475841,4353026,3848193,4387585,2643969
1371617758.22,0,37,35,0,11723782,4336129,16074241,10457344,5574400,15411712,5311232,3159808
1371617759.22,0,67,43,0,11471119,12652033,1218816,14754560,3807744,396033,12560128,9530624
1371617760.22,0,53,51,0,10602757,16585476,12737537,7024897,10561536,13012480,10064896,216576
1371617761.2,0,56,50,0,4546049,2778112,4722176,7015936,11341568,15145472,16516608,4918528
1371617762.21,0,53,50,0,11048977,2228498,15467793,6892812,1017092,1155073,9672960,9206272
1371617763.19,0,34,51,0,1331978,10492676,9511169,5963008,15422464,11777536,6274816,13028096
1371617764.19,0,20,47,0,7413527,5103105,5382656,13535488,2571008,5705984,4394240,7283968
1371617765.2,0,10,53,0,2882053,14622210,6242816,2872064,12335872,16334592,1513984,13437696
1371617766.18,0,17,44,0,760335,7963138,12662785,3510016,13205504,8869888,6197760,14564352
1371617767.18,0,11,51,0,10305563,5915400,10524675,13114629,697857,12990465,5432577,7846144
1371617768.18,0,23,57,0,11095576,9816325,7364354,16658178,11452160,8301312,14170369,11952896
1371617769.17,0,23,61,0,13890590,10568964,2638081,7171074,8962561,2668800,10205440,14187777
1371617770.17,0,11,56,0,8860949,14934797,9832451,15741186,5576193,14780416,514048,2974720
1371617771.17,0,3,41,0,14835993,9091855,7014915,3692288,16496385,5613568,13800192,2767872
1371617772.16,0,1,41,0,5661714,5818892,2160904,507904,1858048,7398144,10593280,819712
1371617773.16,0,1,37,0,14501655,10913538,11765504,3690240,12596224,5651200,11347200,2778368
1371617774.16,0,3,44,0,14863105,11350528,15740928,7476736,6144,15730432,11796992,2885120
1371617775.14,0,35,61,0,13764618,13726208,14025985,16247808,9149952,9832961,6078976,13934848
1371617776.15,0,51,51,0,13818631,2516741,1518849,9337856,5666048,1651457,16019456,14357249
1371617777.15,0,60,53,0,2085384,7891983,42245,8343555,2113285,14053891,12933378,5797379
1371617778.13,0,63,37,0,14384898,7490826,5074433,4366080,4380161,14021888,12703488,2515457
1371617779.14,0,50,34,0,11167756,10144515,14013441,11978753,6192641,1253377,15242496,1212672
1371617780.14,0,50,34,0,4011275,15032584,5357568,8701185,5393665,12491009,3727104,5005056
1371617781.13,0,44,44,0,2051076,6127104,3449088,6594816,8999680,142080,3811840,4529408
1371617782.12,0,43,50,0,4714525,10335760,3121921,5218307,11363331,13997825,10512384,9709825
1371617783.11,0,41,47,0,2139913,16155393,1356032,8865280,9069056,5851904,15085056,6169344
1371617784.11,0,54,37,0,2869770,11936513,12717056,15211264,1267200,9212672,4340736,1581056
1371617785.11,0,41,17,0,7470617,4269577,14548224,7081217,7236610,9068032,13342208,13648129
1371617786.1,0,47,26,0,11209220,5212424,16207363,9010947,1272320,3909377,8268546,14213376
1371617787.1,0,50,27,0,3845897,11495169,15835904,12281088,11677184,12871936,9056768,14758144
1371617788.1,0,40,51,0,1277490,14454541,9849355,8115726,11396103,8134919,3217669,6124548
1371617789.09,0,47,61,0,1505793,13749249,15966464,5144832,81664,8988928,7148032,13774080
1371617790.09,0,53,53,0,6940160,9385729,549120,15604224,4277760,11160320,12271104,4022528
1371617791.09,0,50,54,0,13291791,6074368,10109696,7359744,3745536,5123840,10363136,335872
1371617792.08,0,37,53,0,6695465,4583441,8454667,5155333,1075458,15426562,3226371,10009089
1371617793.08,0,44,38,0,1304583,3943681,2696704,7799552,6563840,532736,8785152,4002816
1371617794.08,0,35,35,0,9438733,2336003,2981120,6123264,8704000,11101184,4625920,11336960
1371617795.06,0,27,29,0,6981643,7585286,1358848,8173826,6759682,4441088,531713,792833
1371617796.07,0,29,13,0,5920039,5230086,14984192,11440128,904193,10790144,14982912,9614336
1371617797.07,0,27,30,0,4626452,1980930,8917506,6584321,12346881,2588928,357632,9526016
1371617798.05,0,21,40,0,4499204,4841216,15809280,10562560,525568,12455680,4594944,11996672
1371617799.05,0,34,41,0,11123998,3612163,16517122,11223552,131585,325632,7355648,2991872
1371617800.05,0,26,60,0,12243713,1094400,10704128,1409792,8203264,14225408,12193024,13437952
1371617801.04,0,20,57,0,9813277,1969669,11692803,14299393,13407745,9866240,4344320,3950848
1371617802.05,0,20,57,0,7061528,483076,11719168,15115777,5864960,16471808,16683776,5386496
1371617803.03,0,14,57,0,15245878,5650690,1985025,7877888,9481984,3106816,3578624,10048000
1371617804.03,0,16,51,0,10823945,12911873,14372864,14299904,8722176,2496256,205056,6362368
1371617805.03,0,24,40,0,10672414,9001988,10406912,11350528,7488256,5738240,13973504,9249536
1371617806.02,0,35,43,0,12314124,10424586,12209927,1537283,13825282,984066,15545347,11079938
1371617807.02,0,30,44,0,10096916,13439497,9551362,14888707,4635649,2921217,16568576,12489472
1371617808.02,0,29,30,0,14155275,11381763,1200384,10697472,9839104,15742464,9921792,12668672
1371617809.0,0,53,26,0,8380435,8536580,7766016,6060288,6732545,12711939,4015105,2350849
1371617810.01,0,53,26,0,243968,12654081,8605184,9872896,4662016,10041600,16649216,6820352
1371617811.01,0,53,30,0,16774936,3378432,11413248,15965952,8935168,8003328,2694144,5314304
1371617811.99,0,63,47,0,10710017,8466176,13050368,15271936,15403520,12126464,1247232,9438208
1371617812.99,0,48,44,0,10657285,2171393,3148544,1186560,1844736,148480,1453312,3550464
1371617814.0,0,60,41,0,14646805,5679872,15824896,5973248,4474368,8215808,2832640,5575424
1371617814.98,0,70,44,0,12532756,3045634,6943491,9583107,6485505,8483586,10321920,12146432
1371617815.98,0,75,43,0,15393795,6751233,7378688,15019008,10507520,7225344,730368,1444352
1371617816.99,0,70,56,0,9425926,477952,10559488,5639936,8855040,2364416,11930624,985344
1371617817.97,0,66,60,0,2611716,472832,5970944,15145216,12520192,11997952,13566720,10092800
1371617818.97,0,70,43,0,3838475,4597250,5583361,9320704,15415043,1595649,11616000,8599808
1371617819.97,0,54,37,0,4457476,16473600,7736576,11602432,14944256,10748928,721920,5767424
1371617820.96,0,44,34,0,12808960,11125504,13644032,13381632,11242752,15864832,396032,2560
1371617821.96,0,35,43,0,9552642,3246336,9529088,7587584,11144448,1253120,2433792,2304000
1371617822.95,0,35,43,0,5398024,13080576,1451776,4071168,946688,4278272,4399104,5968384
1371617823.95,0,41,37,0,15568144,11344392,15899136,13477632,8553473,15380736,11163904,8333312
1371617824.95,0,51,21,0,10550532,5120001,4588032,13438720,7833344,11546624,3481600,7344896
1371617825.94,0,48,11,0,5368846,10016002,2656001,3239680,1793536,10633984,2897920,10884096
