timestamp,poor_signal,attention,meditation,blink,delta,theta,alpha_low,alpha_high,beta_low,beta_high,gamma_low,gamma_mid
1371617142.92,0,74,56,0,11600641,14523136,15738112,10491648,8393728,15927296,9831168,2295808
1371617143.92,0,66,57,0,10058497,13929472,6297856,5376,12128768,7680,8651776,5571072
1371617144.91,0,40,51,0,782640,9575938,8759296,12527872,4557824,1651200,15337728,919296
1371617145.91,0,13,54,0,2487552,7220227,7518464,10349312,9971200,11867136,7604992,5050624
1371617146.91,0,20,54,0,13412096,2118400,9774336,8326400,4988416,15272448,5833728,10748160
1371617147.9,0,8,66,0,14736386,13336322,11564801,2648832,11018496,7226880,2037760,8129536
1371617148.9,0,16,67,0,10049801,365825,12155904,14830848,9253888,7819520,9312000,3868416
1371617149.89,0,24,54,0,4830209,6752259,8784640,11960320,1139712,665344,4004864,14031360
1371617150.89,0,23,51,0,10892801,9623040,11740672,10166528,2034176,5378048,7012864,5767680
1371617151.89,0,21,35,0,13264658,15227139,4007680,5987840,7577344,11613440,403968,7937024
1371617152.88,0,17,48,0,1524481,5991680,1283328,9527296,9123072,16326656,11799808,14027264
1371617153.88,0,14,53,0,9136897,16283392,5836544,4856832,8068864,5965056,10224384,10289920
1371617154.88,0,8,51,0,3659522,6739714,13206528,14635776,3830016,7544064,10292992,13504000
1371617155.86,0,16,57,0,6866432,10307584,8655872,7275264,12126208,10882048,9176576,1704704
1371617156.86,0,4,47,0,14629638,14685442,44544,6111744,12138752,6559744,265216,11929856
1371617157.87,0,14,50,0,1286148,9699587,13556224,14252288,5460736,12606976,15143680,3543296
1371617158.85,0,21,69,0,12791040,14306560,6584832,9709056,4461824,10947584,8782592,14550016
1371617159.85,0,24,63,0,1595652,1742081,11212544,12598272,5258496,2317056,14684160,6885888
1371617160.85,0,43,63,0,13181965,11230976,8919040,8989440,667392,3743232,15926528,590592
1371617161.84,0,51,66,0,1315850,1709825,7045120,13515264,12197888,11751936,15406336,1773568
1371617162.84,0,53,53,0,10064645,1616897,7780608,5202432,8545792,3617536,3607040,11667712
1371617163.85,0,41,75,0,2108931,1305344,4094976,14807808,11411456,14622464,1579776,5047296
1371617164.83,0,26,69,0,2283784,544772,9753856,1795328,16666112,16007424,12194816,2623232
1371617165.83,0,17,74,0,8014081,11152897,10255104,16215040,7870976,731136,8852736,11604480
1371617166.83,0,27,77,0,13120256,8004608,14558976,9242368,4264704,10292992,5309184,2359808
1371617167.82,0,37,60,0,8533764,9339137,11279360,15226880,419072,13253120,15536384,10029568
1371617168.82,0,53,54,0,2050049,8569088,9967616,15997440,15737856,11222784,9245440,5507584
1371617169.81,0,48,51,0,5630728,987394,3983872,1209344,14967552,8397824,14752000,1117696
1371617170.81,0,43,43,0,8785414,11966721,6363904,12885504,15082752,10373888,8456960,10882560
1371617171.81,0,41,47,0,12877062,5625345,938752,12081408,10108416,7289600,10885120,9704192
1371617172.79,0,41,61,0,12096004,11464448,9079296,15173632,3288832,11507968,331264,5049856
1371617173.79,0,44,67,0,6234886,2445825,11841536,16182272,16602624,2303744,16387840,3147776
1371617174.8,0,47,54,0,16764672,3430144,12190976,7800576,3347712,397056,6030336,12517888
1371617175.78,0,60,57,0,9551104,12689152,3886080,11931392,7872768,9718784,7675904,5833984
1371617176.78,0,53,56,0,16737538,16526336,11152640,4392960,3219968,12586752,9372672,8257792
1371617177.78,0,51,47,0,3486978,4047104,3947008,12519936,73728,12192768,6425088,13959680
1371617178.77,0,41,50,0,15735812,16712962,7215616,12861184,14435584,15540480,6496512,6031872
1371617179.77,0,21,57,0,16138498,5720577,3796992,8215296,7947008,8855040,13836544,9570304
1371617180.77,0,14,56,0,9383172,6235393,7432704,1661952,14501376,1845504,10754816,11798528
1371617181.76,0,23,51,0,4837124,10889473,6308608,6494208,10917376,3678976,1192448,15533056
1371617182.76,0,38,69,0,358146,14308096,4077568,16348672,11214080,10436864,14357504,7213824
1371617183.76,0,43,69,0,3301911,519424,720640,7633152,6470656,11743232,7410432,16386816
1371617184.74,0,41,63,0,8047105,12535043,12600832,10207744,4285696,12995584,14228480,13244160
1371617185.75,0,44,83,0,9891330,3880704,657664,14051328,8395520,6231040,12322304,8586240
1371617186.75,0,35,64,0,13698820,5443586,876544,7278336,11878400,3357184,10688512,14683136
1371617187.74,0,30,50,0,10779146,9818369,922624,347136,15148800,9446144,15930880,15075584
1371617188.74,0,37,53,0,7730177,1934592,1051648,9974272,9834240,2167808,4981760,9306880
1371617189.73,0,37,35,0,15601938,16237057,5053696,162816,15644160,149760,7742464,2231552
1371617190.73,0,40,34,0,5129985,12152832,6817024,1575680,1707008,3477760,14353920,1443072
1371617191.73,0,48,38,0,10980105,61953,16007936,8225280,13384192,15818752,6562048,460544
1371617192.71,0,56,41,0,13109514,3789312,16750336,9577728,4475648,3169792,13573120,14945280
1371617193.72,0,60,57,0,16723456,12199680,14554368,6171392,5965568,2363904,7342080,7733760
1371617194.72,0,66,66,0,10554404,4649985,8945408,10108672,16128768,6586368,12262144,13111552
1371617195.7,0,70,61,0,10703111,7835649,13067520,6238208,11980288,7052544,1119488,15796736
1371617196.7,0,56,57,0,7969540,9661697,1255424,1277952,5467904,10558464,6166784,6489344
1371617197.71,0,54,48,0,394497,3805696,4916480,9373696,9177344,16647168,2032128,6751232
1371617198.69,0,35,54,0,15975683,8692226,6425345,12609792,14890496,13247232,402432,3740928
