timestamp,poor_signal,attention,meditation,blink,delta,theta,alpha_low,alpha_high,beta_low,beta_high,gamma_low,gamma_mid
1371626405.18,0,34,97,0,7997184,2498304,7017216,4727296,2231808,5183744,4850944,13698048
1371626406.17,0,40,87,0,926464,9968128,2622976,4657664,9046016,6034944,8653568,5571072
1371626407.17,0,51,69,0,2754304,207616,14353408,4526080,3279616,14627072,8731904,14224384
1371626408.17,0,60,60,0,16389120,4393728,1511424,13567232,2167808,10561536,7800576,14354432
1371626409.16,0,53,61,0,16585984,9126400,10365696,13050880,10686208,13571072,13763840,12452864
1371626410.16,0,50,57,0,12912897,3611392,3670272,7213056,14092800,6688512,6226688,16187648
1371626411.16,0,48,66,0,11475712,5586176,2439424,2229760,12258560,10373120,6489344,4326144
1371626412.14,0,54,63,0,7016192,7933184,10683136,529920,135424,6707968,4654848,2557184
1371626413.15,0,63,66,0,8718080,11669248,10754560,4404992,855040,5186816,13436416,2427904
1371626414.13,0,60,75,0,11408640,5127168,2179840,3084032,3083008,6234880,722176,5900544
1371626415.14,0,54,80,0,10948864,9579264,2036480,8395008,9570816,10688768,8193280,15991552
1371626416.13,0,40,90,0,1246976,13506304,11669760,8917760,7998976,5643008,12000000,6424576
1371626417.12,0,40,87,0,13831936,1774080,6895360,5968384,11414272,335616,1974784,11670272
1371626418.12,0,40,91,0,2041856,16715520,14173696,6692096,3677184,13770496,1844992,8789760
1371626419.13,0,50,96,0,13375232,9307392,10170368,8915968,12060416,13974272,531200,4261888
1371626420.11,0,53,97,0,8062208,9505536,12525824,9636608,2363648,9970944,16720384,15535872
1371626421.11,0,54,78,0,14924033,13385728,7080192,2623488,1642752,2566656,11076096,7340288
1371626422.11,0,43,70,0,4670212,2716928,9645824,12270336,15866112,10292736,14749184,15142400
1371626423.1,0,37,66,0,12266496,5517568,1325312,1841408,11025664,11482624,7342848,11471104
1371626424.1,0,34,69,0,8592896,332288,7217408,922880,13896448,4595456,5246464,1639424
1371626425.1,0,23,87,0,15666944,14301184,5309184,13975296,9902336,8261888,11864320,8455424
1371626426.09,0,43,80,0,16188416,13438208,11142912,3607040,14617600,11081728,15408896,16582144
1371626427.09,0,44,78,0,594688,530944,2234112,6227968,6949632,12917504,15926272,3016192
1371626428.09,0,38,83,0,1315584,8001792,2953216,3287040,1115136,12062208,5377792,15403776
1371626429.08,0,44,88,0,12980224,70656,13180672,1450240,4352,4331776,10291456,9242112
1371626430.08,0,44,84,0,9177088,11741440,2560000,16518656,7606272,4275456,13502208,13435904
1371626431.08,0,44,83,0,9767424,5384192,5310464,4137472,3805952,13575424,2230016,16254976
1371626432.07,0,38,70,0,14815748,8048640,11222016,14695168,7883776,8723200,7145984,7276544
1371626433.06,0,43,61,0,9766912,13182720,8198912,10291968,593408,8530688,5057280,6752256
1371626434.05,0,44,63,0,13572864,14949632,10950912,1117952,1514240,211968,6489088,9111040
1371626435.05,0,30,60,0,12780288,420096,9836544,9571840,6491392,11865600,5113088,2426368
1371626436.05,0,57,53,0,5181440,8784896,6949632,4460544,592384,5853952,460800,10029056
1371626437.04,0,60,60,0,16254720,1579008,14891776,9177600,13637888,6700032,15534336,11207936
1371626438.04,0,60,61,0,12124672,15669248,5966592,10097920,10423040,3092736,15861248,4523264
1371626439.04,0,67,74,0,9179648,7479808,1850880,11079424,16059648,11935744,1445376,12519168
1371626440.03,0,56,78,0,7480576,7019008,9046016,5510656,11080960,8263680,11536384,10683648
1371626441.03,0,57,70,0,69120,1841152,2756096,15534592,6883840,4926464,6099200,14681088
1371626442.03,0,53,74,0,9115904,2825216,1905920,15601152,7214848,11477504,15011072,5638144
1371626443.02,0,50,53,0,805632,436736,11666176,3152896,3612416,335872,15732224,4136192
1371626444.02,0,51,57,0,2757120,9447168,862976,9312000,11930880,2897920,1903616,9110016
1371626445.02,0,44,69,0,10028800,5644032,5187328,6375168,12781824,15154944,12585216,263424
1371626446.01,0,34,66,0,13472768,3768577,364544,5312768,13438208,5455360,12454656,15402496
1371626447.01,0,35,80,0,747777,4352256,14823936,3028480,13849600,13380096,16321536,13830144
1371626448.01,0,35,81,0,14045696,2626560,4336128,6233088,13832704,668416,11013632,7866112
1371626448.99,0,26,83,0,4660480,2498560,2505984,16261888,3414528,7018240,9962240,13697792
1371626450.0,0,30,97,0,16716544,10302720,5660160,12601856,15602176,2042880,14091776,6884352
1371626450.99,0,34,100,0,12066048,3160576,8133888,10366208,12259840,139264,14879232,984320
1371626451.98,0,26,100,0,725248,3740160,10187264,16257792,1710080,8726528,3541248,13173504
1371626452.99,0,38,100,0,14427904,10095616,4718848,5127936,3344896,77312,4658944,15272448
1371626453.97,0,48,93,0,797952,5253376,7081216,2891008,15338752,12795136,12258816,11142656
1371626454.97,0,53,83,0,9375744,13051392,11472384,6293504,15929344,662272,7668992,4065792
1371626455.97,0,51,74,0,1769473,1446912,3280896,2624256,6688768,10619136,6161152,12648960
1371626456.96,0,41,80,0,12062720,12852992,16588800,2783232,3278848,1581056,4787200,15534080
1371626457.96,0,29,96,0,14684160,5187584,15341824,3240448,9246720,12590592,4655616,12256000
1371626458.96,0,26,100,0,1968640,2754048,463104,7107328,10291968,5844224,6489856,3999232
1371626459.95,0,43,100,0,13111296,8730368,3746048,16328448,9702656,1235456,13501952,11666944
1371626460.94,0,44,100,0,7411968,11668992,1967872,5259264,11142400,10097664,10947072,5572096
1371626461.95,0,41,100,0,6889728,14430464,9249792,4397568,856832,15601152,1182720,1705984
1371626462.94,0,50,87,0,198400,16521728,1841152,989696,9897216,15480832,2560512,2036480
1371626463.94,0,41,91,0,14681344,8529920,1254656,14157824,14028288,6172160,4129792,4850944
1371626464.94,0,50,57,0,4818945,16062464,10485760,9306880,3084544,660224,12911104,12189952
1371626465.92,0,61,57,0,1126144,7284736,12456192,9002496,11078912,9523456,13633024,12780288
1371626466.92,0,51,54,0,8913408,2774016,8460800,3283200,3935232,16260864,13109504,11535872
1371626467.93,0,50,57,0,7081472,12980480,13634560,12788224,9508608,7609600,4261120,5114112
1371626468.91,0,47,80,0,2626304,3488512,9766912,670720,2099200,13318144,8783104,8323840
1371626469.92,0,38,70,0,12870656,9066496,16517888,862976,3805952,6429440,3343360,11731712
1371626470.91,0,29,77,0,15816960,15493376,8663040,14099968,7539712,2429440,4001280,15205632
1371626471.9,0,34,80,0,7148544,5641984,10957568,9769216,13175040,6435840,3477248,4916480
1371626472.9,0,34,78,0,15738624,7674624,12586240,7278592,10357504,3479552,11077888,4260864
1371626473.89,0,35,91,0,530176,13114880,4413184,13043968,12258816,11476992,9439488,7471872
1371626474.89,0,44,94,0,3608576,12726528,3611904,13908992,15143680,15477248,10031616,11273216
1371626475.89,0,37,90,0,13390080,13646336,11804416,137216,15205632,13375232,14223104,5375488
1371626476.88,0,29,97,0,15664640,5182208,10357760,16465920,8656896,15340800,2887936,8718336
1371626477.88,0,34,84,0,1615874,5538048,14429696,16066560,8002304,11751936,2497792,9505024
1371626478.88,0,26,83,0,7413248,350720,13452544,16259072,14749440,1251840,11929856,14289152
1371626479.87,0,38,78,0,16453120,2823168,16386816,11276288,14420224,1910528,5573376,9110528
1371626480.87,0,51,64,0,14823168,6951680,11666176,16126464,2952960,7089408,854016,3344640
1371626481.87,0,57,64,0,8265728,16385024,2624512,15077376,13903104,10624256,15271424,7603968
1371626482.86,0,56,63,0,5310976,936704,15671552,11340544,14156544,14094080,5246976,14353664
1371626483.86,0,61,56,0,2824448,11277824,3279360,4263168,11146240,1261056,5640448,13238784
1371626484.86,0,47,69,0,4397056,8727040,14431744,4268544,12588800,9574400,7866368,1967104
1371626485.84,0,43,69,0,10296832,15340800,2430208,14619136,16722944,9641728,6424064,2885888
1371626486.84,0,44,78,0,15602689,2432000,1909504,3411712,1116160,13175552,8258560,13828096
1371626487.85,0,24,97,0,2690560,4069632,15343616,11282688,11013376,8064512,12191488,4720128
1371626488.83,0,35,88,0,11144192,16461056,4721920,3482624,11015680,12005888,8653056,12518912
1371626489.83,0,41,88,0,7739136,16191744,525824,15998976,4527104,474368,15927296,12452864
1371626490.83,0,54,83,0,15275264,9705728,788480,3226880,14814720,11746560,5909760,1575680
1371626491.82,0,56,77,0,12242944,8524288,6295552,7211776,12388096,14157824,15598848,721920
1371626492.82,0,47,78,0,1836544,10765056,1510400,10363904,12128256,6886400,15994624,14418944
1371626493.81,0,34,87,0,15534080,8654592,2754560,10694144,9643776,1838848,2363648,12716032
1371626494.8,0,30,77,0,3424000,11215104,9375744,13371392,2693120,8593920,2427136,919040
1371626495.81,0,40,77,0,11536640,12526080,1007104,2557696,9964800,1196800,11077120,14288896
1371626496.79,0,48,67,0,12798464,14629376,2560000,10684928,6300928,2238464,8849152,13305344
1371626497.8,0,34,51,0,14668288,769,8195840,5250560,16516096,7014144,15271680,3015936
1371626498.81,0,24,61,0,14763264,6634496,11478784,9249536,15993600,4134912,8980480,15272960
1371626499.79,0,17,56,0,15404288,3747328,12782080,15344896,3810560,1576704,6689280,1968384
1371626500.78,0,8,57,0,15480064,3769856,4722432,594176,15074560,13111808,13698048,16123904
1371626501.79,0,35,66,0,13248768,4924928,4402176,16255488,9513728,11748096,7538688,9245696
1371626502.77,0,47,51,0,6496256,1058816,9241856,4854272,5447680,5254912,12725760,7996416
1371626503.78,0,47,43,0,11552512,16752640,11871488,14356736,6888192,10298624,4197888,8653056
1371626504.77,0,61,48,0,11872256,4399360,1643520,4919552,7673344,4996608,2491648,4462080
1371626505.76,0,60,43,0,7408640,8076800,13176320,10294016,2755328,7353856,6686720,4719616
1371626506.76,0,57,50,0,15686144,6703872,11214848,12918528,16262656,10964224,13764864,14683648
1371626507.77,0,53,69,0,3792134,10043904,11303168,7542528,13440512,398592,1314560,3671808
1371626508.75,0,34,70,0,8483333,9854465,6636032,6905856,7807744,12264704,9835008,3411712
1371626509.75,0,24,78,0,14647552,10564352,7084800,7016192,15209984,6164480,8324096,13369600
1371626510.75,0,16,93,0,3214080,463872,12982528,9916672,13242112,8722688,5639424,16123392
1371626511.74,0,10,97,0,4722432,14562560,12359424,5114368,14095104,1903104,8784384,5506304
1371626512.74,0,23,100,0,15860992,10491392,399104,3090944,1641216,2694144,14617088,14680320
1371626513.72,0,14,100,0,15664384,13719296,14497024,15288320,3609856,1182720,13633792,9110528
1371626514.73,0,26,93,0,12006912,9052416,1901824,15861760,5899264,10037504,14159616,11207936
1371626515.73,0,35,90,0,10761728,8460288,3344640,4539136,9834752,13504000,2431744,13567744
1371626516.72,0,38,81,0,15543552,12850688,15732224,1707264,8979456,5839360,658944,7930368
1371626517.71,0,44,81,0,11213312,5251328,10098944,9640192,1248256,7670272,7538688,11272960
1371626518.71,0,30,94,0,2108160,15939584,12330496,5840640,9835264,11868416,1049600,1246720
1371626519.7,0,48,84,0,16065024,14487808,4987904,669952,4262400,5338368,1643008,7144704
1371626520.7,0,51,84,0,14620928,5709824,10160640,12269056,14621184,7361280,13896704,7734272
1371626521.7,0,66,75,0,13834752,11612160,11804160,5711104,1056000,3829248,141056,11404800
1371626522.69,0,90,56,0,10556160,10686720,12980224,1901824,338688,6852352,11275264,9504256
1371626523.69,0,84,44,0,12126720,7417600,6882560,12589056,9126656,11776,16126464,16451072
1371626524.69,0,83,40,0,10421760,13571072,14748672,2493440,16585728,9575936,6424576,12061184
1371626525.69,0,83,38,0,3608320,6167808,4399616,7669248,1584384,4407808,2884352,526336
1371626526.68,0,70,57,0,5509376,987392,13175552,7353088,854528,13581568,11470592,12387328
1371626527.68,0,53,60,0,8596485,78082,5398784,14630656,8344320,11348480,14159616,265984
1371626528.67,0,37,70,0,7919873,10662400,1850624,1490176,10232832,8593152,12619776,15469056
1371626529.67,0,29,77,0,1904128,2241536,15812608,14555136,9065984,11747328,9635584,11141888
1371626530.67,0,24,64,0,2822144,14886656,5835776,7998720,862976,5511936,5703680,11339264
1371626531.66,0,26,88,0,16123648,13570816,5332992,9903616,6558464,11013120,3476992,4393728
1371626532.66,0,50,75,0,13961984,4335872,6300928,15541760,3328,8956416,4003840,2952448
1371626533.65,0,53,75,0,5900800,5509376,14355456,6165504,2754560,7282688,11144960,2097920
1371626534.65,0,64,66,0,12591104,12852736,853504,8455424,8590848,10698496,5641984,15729408
1371626535.65,0,80,48,0,14486784,728064,8328192,658432,2101760,3679488,5644288,13173248
1371626536.63,0,64,56,0,2954240,13054976,4528384,14885120,10945792,3020800,8913920,11536384
1371626537.63,0,75,43,0,204800,6100480,1902848,7411200,15215872,1471488,13175040,16385792
1371626538.63,0,61,67,0,16254976,4791040,1847552,9250304,8324864,9381376,2755328,7735296
1371626539.62,0,56,77,0,6227968,14291712,1181696,3223808,10752256,10098176,8520704,10617856
1371626540.62,0,56,81,0,3153408,8331008,14891008,3804672,14222848,6362112,6754560,12453120
1371626541.62,0,53,90,0,10814976,2958080,7020800,3155456,7015168,15372032,8456192,1311744
1371626542.61,0,48,91,0,988416,11540992,3351552,12992000,462336,923904,8587520,12321024
1371626543.61,0,53,83,0,10626562,8434688,13464832,12407808,1075712,8439296,8983808,7800320
1371626544.61,0,60,77,0,1647616,3478272,4855552,1907200,1446656,10953472,5835008,15402496
1371626545.6,0,53,70,0,12585728,15214592,15140352,10098176,15089408,5645568,14159616,3147264
1371626546.6,0,54,64,0,15403776,11150336,6229504,11806464,5377024,6427904,789504,16188416
1371626547.6,0,56,60,0,14588168,1357568,8206080,730624,14289152,6212096,13371392,2098432
1371626548.59,0,61,53,0,463616,15144448,11340544,7016448,396800,929024,592896,6619904
1371626549.59,0,47,67,0,14073600,12987904,3088128,8002816,5377024,722944,11797504,4522752
1371626550.59,0,44,77,0,2361344,1905152,733952,7286528,15929088,661248,15860992,9372928
1371626551.58,0,38,90,0,14944000,9181440,14952960,13910784,12791040,6499584,15862272,16450048
1371626552.58,0,37,91,0,16126464,5117440,3217408,13763328,14095360,2433024,3608832,13566720
1371626553.56,0,44,96,0,10687232,2558464,14883328,14044928,12065280,13310464,8129536,1573888
1371626554.57,0,50,91,0,8923648,14554112,9769472,5587456,11411712,16393984,329472,4719616
1371626555.56,0,37,81,0,7228161,8612096,8396800,9504256,2032640,15468544,9699584,5767680
1371626556.55,0,47,64,0,13573632,1249536,11993600,12322048,4267264,5652992,15403264,15270144
1371626557.55,0,51,56,0,4140032,13831424,9114112,3017984,9964032,8917504,15598848,11142656
1371626558.55,0,63,43,0,6950400,5377792,2689024,16256512,6228992,3553280,6358528,12387072
1371626559.54,0,69,63,0,2757632,15998464,1616128,14699008,15930368,7086336,3278336,10355712
1371626560.54,0,57,81,0,11801088,16002560,8140800,1510912,9570816,938240,8850432,6228224
1371626561.54,0,56,81,0,10439424,1318400,1377280,2311424,13115136,4924160,4786944,11207424
1371626562.53,0,53,78,0,2888704,7282176,11601920,14748672,10555392,15807232,6227968,15794944
1371626563.53,0,56,51,0,15215360,10505728,918528,15274240,10817792,1183744,1772800,1704960
1371626564.53,0,60,51,0,1818880,6489856,13308416,1967872,12388096,7612416,1573888,3539456
1371626565.51,0,63,54,0,6495232,792064,11023872,6689280,8782848,1518592,11668992,14025216
1371626566.52,0,50,63,0,13508608,14553856,11013376,8795904,2777600,8130560,1968896,13698048
1371626567.52,0,51,75,0,5187840,8204544,6951168,10691072,8654848,14684672,3933952,4391936
1371626568.51,0,40,87,0,11608576,13703424,2168576,747776,10429184,9054208,12651008,1312000
1371626569.5,0,27,84,0,1185024,10560768,14552064,7938816,16254720,3541248,14682112,14746624
1371626570.51,0,38,78,0,10028288,3422208,11803136,7802112,1453312,4930560,12388864,6817536
1371626571.49,0,44,78,0,15864832,12259840,4527872,10362368,2497280,2630912,11536128,3539968
1371626572.5,0,41,69,0,333568,7220224,15600640,6824192,3606784,16060160,5572608,2951936
1371626573.48,0,43,69,0,11874564,14771968,610304,345600,12595456,16065024,14681856,2099968
1371626574.48,0,34,77,0,12914176,15090688,14357504,2108928,7480320,12917248,12913664,16450816
1371626575.48,0,30,75,0,10160384,1057280,459008,16396800,10625024,15277312,462080,14749696
1371626576.47,0,44,74,0,16062464,5247232,2042368,10951936,9507584,8935936,15402496,12978432
1371626577.47,0,56,69,0,8065024,5577984,6296832,7740416,8129536,16198656,16189696,8587008
1371626578.47,0,63,57,0,4201984,5716736,12061184,14094848,1662208,16591616,14419200,14943488
1371626579.47,0,57,57,0,15141888,8922368,4727040,14815488,2434048,9442304,7144704,10881024
1371626580.46,0,53,57,0,15276032,13637376,12721664,8196864,3217152,403200,14681856,10421760
1371626581.46,0,40,70,0,989952,4927488,5123584,5352704,4068864,12066048,16254208,14616320
1371626582.45,0,35,81,0,15095552,7622656,11474176,11151360,2298880,9904896,1448960,8850432
1371626583.45,0,27,84,0,15297792,11499520,7477248,7166208,7282176,15340800,15863552,6294016
1371626584.45,0,30,81,0,4199680,6693120,5308928,3290368,9311488,5651456,9901056,3933440
1371626585.43,0,60,50,0,9446400,14291200,10554368,10028544,12131072,3848448,15272704,3804160
1371626586.44,0,69,48,0,16191488,8653312,7148288,2229760,14094080,2040320,4065792,8063488
1371626587.44,0,81,40,0,11158784,8338944,395520,2433536,12594944,10168320,7545856,16388608
1371626588.43,0,80,43,0,15927552,16128512,3343360,15283456,10620928,10365696,13307904,1378560
