time,alpha_high,alpha_low,attention,beta_high,beta_low,delta,gamma_low,gamma_mid,meditation,poorsignal,theta
1370305119.7,0,0,0,1,1,0,0,0,0,25,1
1370305121.16,2,1,0,0,0,54,0,0,0,25,5
1370305122.74,42490,139714,0,23075,34714,1803478,13825,29373,0,25,1311607
1370305124.31,25316,85982,0,8076,4746,112447,5734,2182,0,0,48626
1370305125.78,20555,4612,0,21696,24788,120931,4970,3496,0,0,89072
1370305127.24,20728,17817,0,12255,24336,99730,8220,3048,0,0,54286
1370305128.62,25445,93418,30,7534,26304,83353,4577,1728,51,0,47539
1370305130.26,6143,60332,54,33298,34662,93538,4107,3548,57,0,18883
1370305131.73,15286,39233,40,3401,39430,174946,4776,5268,60,0,64306
1370305133.14,20266,14735,40,31773,80394,91738,7910,11085,43,0,379095
1370305134.71,12934,2243,40,12486,45673,358216,12842,6589,13,0,235097
1370305136.25,10930,49181,13,16797,55523,1234709,10026,4228,1,0,207074
1370305137.87,38695,46560,48,48872,16912,736145,9612,6076,4,0,54799
1370305139.48,12029,36255,43,5062,5216,270330,4711,1732,29,0,38060
1370305141.07,1205,1154,61,5249,7308,305259,2916,2343,29,0,27512
1370305142.52,5576,2561,64,1903,617,127734,422,459,38,0,15780
1370305144.12,26117,40057,61,51808,28059,470115,7060,6455,30,0,121169
1370305145.78,2907,9274,74,5815,27754,201505,3630,1256,14,0,33657
1370305147.64,59277,21649,63,32322,33430,2015813,24718,23484,26,0,302242
1370305149.28,39571,29363,66,17993,8105,1196048,10192,2483,26,0,112003
1370305150.95,20596,68903,43,25935,18221,1442376,15803,8499,23,0,342976
1370305152.55,28831,12756,24,11035,91089,1045703,7587,6113,20,0,254894
1370305153.96,10880,27710,23,7650,7298,47065,2673,2015,27,0,63019
1370305155.6,21886,1500,38,20277,8284,186180,11239,8679,23,0,49794
1370305157.01,3604,9709,56,5666,4170,547865,6417,3730,34,0,13216
1370305158.54,7989,68973,69,14220,54587,1139399,11859,8850,44,0,100616
1370305160.13,63240,23306,78,34764,30111,1918525,10533,4173,41,0,173298
1370305161.54,22230,93311,63,30059,5235,2069917,8386,7132,47,0,209042
1370305162.89,23259,27822,56,25217,26529,1046534,7132,4981,40,0,120828
1370305164.49,34481,40969,56,23025,25230,725978,5838,7011,35,0,251682
1370305166.08,9699,26453,43,13462,10823,253002,3725,2068,26,0,194050
1370305167.41,1651,1222,43,650,1692,74103,436,385,26,0,4201
1370305169.05,7807,3560,34,1517,3553,64408,1294,603,35,0,10052
1370305170.51,9333,23475,23,4491,8582,121651,1211,1718,38,0,86620
1370305172.15,18196,48025,16,6655,11256,1027058,9185,4026,50,0,100273
1370305174.1,9870,2924,50,6364,8967,389351,2083,1478,41,0,43097
1370305175.62,37513,34611,41,16030,24483,457738,18129,9456,53,0,76007
1370305177.06,4865,11783,47,3045,3353,172597,2017,1284,44,0,31541
1370305178.48,47761,15044,30,3255,8414,121027,6081,3056,57,0,21105
1370305179.94,3669,19252,13,1567,4182,172415,4218,1300,69,0,26236
1370305181.59,39964,26060,1,7133,11010,291745,2407,1833,69,0,93950
1370305183.0,6432,13629,8,6674,2910,184528,1536,919,66,0,48841
1370305184.45,3340,7650,8,17356,31756,307499,6659,1852,66,51,58633
1370305185.93,5374,7326,23,4569,5185,207968,4144,1203,51,0,26224
1370305187.37,7982,4283,50,4810,7574,14872,1491,1405,47,0,13741
1370305188.94,65602,69712,78,79335,30790,492390,18837,3371,48,0,100652
1370305190.42,5144,11513,83,5507,11807,182553,2153,1163,50,0,23809
1370305192.04,7749,3372,75,2731,6072,128788,6010,1626,48,0,28768
1370305193.61,8846,9642,69,4634,3102,57319,2321,1190,54,0,14347
1370305195.14,20833,105544,47,9782,30274,271657,11323,8736,61,0,53221
1370305196.65,2144,4423,20,998,2093,186560,1204,812,48,0,50696
1370305198.25,1040,16253,23,2732,5152,133062,2289,2087,57,0,16175
1370305199.63,30215,42205,14,17962,59636,432205,10822,4960,47,0,183417
1370305201.09,16078,6762,16,6171,7017,787656,2772,2527,29,0,80225
1370305202.7,7867,5286,44,6129,12866,362623,1883,1601,40,0,25124
1370305204.29,61369,63343,61,52069,105913,189361,24993,3364,37,0,59627
1370305205.66,24755,9846,83,27682,15621,271612,7801,4112,40,0,48118
1370305207.15,16325,7332,100,14527,11118,169041,1067,2009,50,0,6177
1370305208.8,28535,26729,100,15239,20226,133233,4141,2251,57,0,39208
1370305210.43,15960,60659,96,13617,64587,152680,5874,10333,60,0,37029
1370305212.01,3735,6671,21,4160,6619,26404,1176,385,37,0,48789
1370305213.43,3361,8435,47,6992,3630,1406789,2639,553,40,0,26153
1370305215.07,23112,61556,53,15536,77810,526486,11432,11737,35,0,108772
1370305216.75,33254,24095,47,18377,49949,881091,14867,10204,27,0,231207
1370305218.19,59816,3619,53,17673,47756,353489,21210,7931,37,0,78145
1370305219.78,10470,109534,53,430933,134234,1322104,524250,315777,37,51,1501733
1370305221.25,1313,454,53,2007,1543,144951,301,343,37,25,29323
1370305222.88,6682,4638,48,3954,9905,83849,1697,1986,37,0,20892
1370305224.29,13550,39000,44,8783,6703,157936,7240,6123,40,0,74940
1370305225.87,19288,36247,40,4470,27963,867066,2836,1437,51,0,57115
1370305227.5,12035,6320,50,11240,8514,253827,2393,1282,51,0,14570
1370305229.15,3371,19179,50,5315,2997,67070,3641,1551,61,0,18427
1370305230.55,55962,184663,56,44276,85815,945349,24164,7432,64,0,168323
1370305232.12,219306,340294,56,66001,91298,767094,60620,29455,64,25,423806
1370305233.74,924,1437,56,578,872,13594,300,58,64,25,1641
1370305235.34,2447,10885,56,3195,4232,222581,1567,979,64,25,44627
1370305236.99,20011,54852,63,14595,17517,1520195,7233,4310,60,0,153468
1370305238.58,4730,17753,43,4181,5025,535082,773,1683,57,0,43520
1370305240.13,25539,81763,27,7173,6213,2308243,12304,8687,61,0,78086
1370305241.57,54150,12870,26,24702,42471,505562,9510,9006,51,0,196223
1370305243.18,11310,22308,34,6646,10972,344396,3664,1224,57,0,22432
1370305244.59,267705,171691,34,408221,448804,1112793,164087,61790,57,51,674013
1370305246.2,8574,19272,34,2719,4615,1349809,1028,619,57,51,60757
1370305247.67,1694,4612,48,4113,3917,134121,2271,1366,53,0,17827
1370305249.13,413,2742,67,6092,2652,60006,2212,2192,27,0,25171
1370305250.9,11179,171582,29,21523,46179,1156150,12111,13335,66,0,162614
1370305252.48,18393,10787,30,12021,29477,402538,11744,4594,54,0,102713
1370305254.1,14248,17215,24,10562,67362,233616,9073,2957,43,0,126798
1370305255.58,20430,21007,24,137245,37350,371207,140754,27007,43,26,197000
1370305257.09,36017,72433,26,12539,10278,331071,8952,5343,40,0,168785
1370305258.68,32672,61713,35,16543,16991,285425,8480,9106,43,0,42196
1370305260.73,10028,5437,38,4192,2617,257681,2549,1166,50,0,32585
1370305262.34,54481,13788,41,19478,38037,716221,6006,3221,57,0,142829
1370305263.81,984,1093,53,787,3429,22558,246,170,48,0,5401
1370305265.28,91067,21618,64,91210,98053,1460303,15943,8441,35,0,185409
1370305267.02,340128,134190,64,266099,239182,640361,227951,177658,35,26,160140
1370305268.44,7561,12471,64,3149,2796,943408,617,609,35,26,35648
1370305270.14,28886,23919,67,22643,50304,780494,8650,5347,30,0,113353
1370305273.24,23348,30749,74,26410,30751,891609,23209,5208,29,0,132156
1370305276.16,16264,72032,83,39688,39983,749822,21985,4923,38,0,79256
1370305279.39,6778,8888,78,72497,34805,496989,14936,11169,21,0,320178
1370305282.32,18777,4410,66,5644,7770,1000530,1941,860,21,0,83749
1370305285.23,66023,117352,69,82081,83545,562396,27506,5208,26,0,274549
1370305286.71,10823,22768,74,19627,27482,395405,1260,860,24,0,37196
1370305288.31,25963,50038,56,7518,13686,469823,1608,1637,54,0,44844
1370305289.91,5966,8319,48,2433,4542,84726,544,524,51,0,80153
1370305291.62,19848,11688,38,6953,14850,18654,3101,1779,51,0,46015
1370305293.34,52723,56646,24,15768,41958,1751256,6416,6975,57,0,84303
1370305294.94,14616,5397,27,4544,4668,60472,1902,541,50,0,35116
1370305297.04,2636,24896,63,3106,2980,111376,1073,1371,63,0,26447
1370305298.48,211381,179057,54,73971,67035,594866,41040,9840,60,0,353633
1370305300.08,19282,13437,61,15297,17920,326024,3798,1387,67,0,13528
1370305301.93,12977,12752,47,1422,5145,544398,1522,788,77,0,11874
1370305303.41,7323,57079,50,17072,25501,101332,2784,3108,67,0,161938
1370305305.12,9139,15881,47,4224,3418,87903,1351,1368,67,0,32162
1370305307.21,18882,12381,38,11459,10234,174847,4793,2603,64,0,38160
1370305309.02,36762,69218,43,24193,50326,1663773,16140,4870,51,0,334588
1370305310.49,8464,2489,34,3144,4781,66258,1064,631,43,0,67727
1370305312.63,7193,12581,40,5167,8945,232872,2623,2221,41,0,20925
1370305314.95,47651,45246,26,16612,76147,1380339,6980,7306,35,0,244282
1370305316.89,27993,183226,30,34682,95220,1103996,23196,3614,41,0,259489
1370305318.41,6247,3530,24,2379,10840,872824,1389,757,40,0,86038
1370305320.11,77593,54181,16,30298,25786,1644971,5880,4910,37,0,297469
1370305321.95,6664,56570,27,18089,32650,451466,9620,4349,41,0,72335
1370305323.79,25507,86833,21,14314,26824,319175,4392,1650,40,0,193517
1370305325.41,13182,19231,21,889,6425,478430,360,227,40,51,13012
1370305327.05,3624,11122,21,1815,9261,127521,377,71,40,25,37123
1370305328.64,6404,4558,40,4393,9669,49507,738,237,48,0,29051
1370305330.21,97842,30374,44,87296,221689,1145981,25292,10382,38,0,719076
1370305331.98,25131,21901,48,23321,10408,140293,14432,4398,56,0,98511
1370305333.47,15255,60203,51,11831,15870,91861,9736,5154,54,0,102611
1370305334.93,85627,82424,51,30603,63314,973904,10492,10225,54,51,56128
1370305336.78,735,927,51,383,543,42812,106,145,54,25,945
1370305338.79,2759,1789,53,586,1248,14402,496,130,54,0,4512
1370305345.0,12379,8617,37,3260,5363,73970,1251,1756,56,0,43869
1370305346.37,16349,13749,10,6948,16625,91390,1646,1437,44,0,333973
1370305347.96,96858,113714,13,31045,123371,1365144,10806,2889,47,0,150238
1370305349.56,136307,245825,13,507939,167801,688156,535782,463013,47,25,590778
1370305351.0,612,3305,13,1339,508,59430,323,112,47,25,10747
1370305352.54,43795,93842,13,8623,26033,742411,10492,8011,47,25,265894
1370305354.14,80664,40935,10,9746,23516,136596,9061,4702,51,0,66731
1370305355.75,26840,30609,20,21913,10673,659884,7541,4691,48,0,151737
1370305357.42,16173,102918,47,42398,141110,981192,13187,6667,61,0,151780
1370305359.03,164116,89512,47,215698,273055,1711410,18368,12183,61,51,316679
1370305360.63,1258,822,47,873,505,73869,655,137,61,25,11388
1370305362.05,1194,2182,50,1323,3635,37326,424,375,53,0,7797
1370305363.69,87261,42734,56,13282,50998,1124002,8765,6794,54,0,33229
1370305365.31,9611,11155,56,5406,9859,40088,1642,1565,51,0,55839
1370305366.79,4910,65038,54,10665,23969,374252,3410,1082,44,0,111871
1370305368.18,39637,198509,23,25274,40891,729249,14575,6369,53,0,251234
1370305369.66,110228,41652,20,36454,70847,290731,10262,1597,60,0,103253
1370305371.31,66867,71865,20,83182,91300,708451,37825,16161,60,51,52419
1370305372.82,936,1311,34,1037,2890,6154,414,291,63,0,1918
1370305374.41,42886,75831,37,28071,31630,1679733,6293,7854,61,0,193052
1370305376.16,37830,26633,50,24721,14732,1588040,19107,5457,60,0,67782
1370305378.18,26642,35920,50,16267,19509,1592177,8030,1686,60,51,24898
1370305381.32,242632,544263,50,335765,438527,547813,255553,97892,60,51,608141
1370305384.27,2404,2505,50,792,1798,59139,304,389,60,25,5944
1370305387.07,2054,998,51,1303,1146,3469,260,252,54,0,4563
1370305389.71,24236,18412,51,42678,60655,164190,9810,2962,47,0,142860
1370305392.71,9503,8419,50,2153,6497,180563,2148,675,53,0,10457
1370305395.71,1361,768,29,874,3723,23169,461,569,34,0,31496
1370305398.34,207047,101597,29,108602,180969,1488425,290642,342481,34,51,382369
1370305401.09,5902,3993,29,1830,955,193163,649,296,34,25,9060
1370305402.53,1006,841,30,2198,3643,50050,523,408,21,0,8966
1370305403.95,13224,8922,16,12832,35436,613842,8514,7391,14,0,223639
1370305405.57,18690,32321,17,28277,42781,94643,9051,3938,1,0,228071
1370305407.22,1719,496,35,1162,2528,138615,355,216,10,0,6810
1370305408.8,52989,16781,35,108146,70008,901471,29200,22440,10,25,187682
1370305410.96,321605,355097,35,72748,173125,715264,186405,124683,56,51,389643
1370305412.47,1324,2186,34,1725,1753,125611,332,360,47,0,13486
1370305414.37,5936,41969,29,5158,13495,419255,1509,1502,53,0,80835
1370305415.99,33699,19808,24,29181,60014,1343400,5232,10459,43,0,186369
1370305423.7,2608,18298,27,9847,9824,338288,4405,875,35,0,48135
1370305425.38,31214,9598,27,51000,55114,336621,13038,5412,35,51,115466
1370305426.93,1468,1149,27,606,1468,59293,105,94,35,25,4980
1370305428.77,4220,7316,29,2091,6212,51514,1162,595,48,0,6090
1370305430.19,63271,65902,38,69076,99390,2164927,9571,9280,38,0,696404
1370305432.22,299459,166699,38,160383,276738,1349105,155041,143902,38,51,155213
1370305434.1,2399,3594,38,802,2533,70296,532,184,38,25,22034
1370305435.53,1803,2696,30,973,3199,111093,320,150,40,0,12122
1370305437.07,26819,11079,40,38550,24312,659921,10171,1636,40,0,82517
1370305438.71,52572,79142,43,51909,35573,495629,6109,8408,37,0,179176
1370305440.25,110540,32724,43,234915,172921,637496,186396,81632,37,51,30596
1370305441.99,1504,4242,43,389,357,43533,183,210,37,25,15351
1370305443.88,2526,2039,41,1780,2211,28073,314,138,40,0,17602
1370305444.51,3145,8107,37,1765,941,95598,680,174,53,25,10511
1370305446.41,23153,32409,24,5737,12584,182608,1567,1017,64,0,35285
1370305448.01,42615,13077,24,33995,43613,953725,3162,2991,64,51,155993
1370305449.52,2442,1981,23,2324,6713,25452,677,477,51,0,30553
1370305451.36,105724,90527,23,38712,25859,416992,13115,3936,51,51,486217
1370305452.97,29881,12223,26,30802,22448,391069,10993,4981,38,0,154191
1370305454.56,3671,24222,26,16990,10782,186964,25200,33331,38,51,49950
1370305456.01,5173,11753,38,4871,3010,157151,1214,697,50,0,7583
1370305457.99,32507,15444,57,47360,43646,149650,4561,2446,40,0,47559
1370305463.8,81251,127737,63,37492,71372,1146743,21607,19137,56,0,174285
1370305465.75,36261,47914,63,29519,47318,2572897,5600,16897,56,51,151152
1370305467.34,2049,1247,63,3189,5200,27089,424,218,56,25,9918
1370305468.94,2296,310,63,443,361,847303,50,46,56,25,1080
1370305470.35,6748,59313,63,4399,12116,715579,3735,6468,56,25,311188
1370305471.9,146312,905301,63,142579,555885,3740849,80648,68908,56,51,702667
1370305473.5,1821,5063,44,524,2172,157631,273,158,64,0,10333
1370305474.93,26701,26570,30,7522,10093,40452,5369,3000,60,0,72981
1370305476.3,4374,3280,16,3131,9451,178295,2068,1076,54,0,21439
1370305477.97,12285,15053,8,7534,6549,617657,5348,3507,43,0,139908
1370305479.6,35702,117729,8,60343,74510,1024029,15387,15391,43,51,169629
1370305481.07,3933,8498,7,1824,4688,373790,1198,636,34,0,59082
1370305482.69,24697,9776,13,17068,26708,675741,5341,5581,24,0,110090
1370305484.52,158551,75894,51,59400,221949,1612291,21520,7903,54,0,108160
1370305485.96,10377,16228,48,6789,26842,41654,4477,4757,41,0,121109
1370305487.45,16648,23042,26,17665,21004,980641,8117,2467,44,0,109583
1370305489.04,15003,21293,26,10526,12538,189078,5040,2443,44,26,24728
1370305490.46,29015,16783,23,6104,23273,247599,5714,2813,41,0,81353
1370305492.05,23195,106958,11,22236,47096,1117835,3455,3488,38,0,289935
1370305493.68,145710,60387,23,54217,230115,500358,12247,13165,47,0,173834
