time,alpha_high,alpha_low,attention,beta_high,beta_low,delta,gamma_low,gamma_mid,meditation,poorsignal,theta
1370386179.65,1,0,0,0,0,14,0,0,0,54,7
1370386180.98,876,587,0,200,163,27964,112,75,0,54,1636
1370386182.35,2278,1739,0,1797,2348,15173,1235,1016,0,29,1969
1370386183.91,1756,716,0,6029,1711,64545,2509,2430,0,29,6074
1370386185.26,13906,18217,0,15034,8777,109704,12205,10775,0,200,61662
1370386186.78,13274,4033,0,8794,2580,107718,1833,2630,0,200,39906
1370386188.17,28493,61187,0,38451,21074,562594,14239,7293,0,200,87816
1370386189.58,8617,12563,0,10999,11335,180190,15099,7243,0,200,33910
1370386190.92,13236,11570,0,9262,9138,4707,18844,11072,0,200,14477
1370386192.31,12726,22201,0,22802,14762,397625,11924,6400,0,200,137951
1370386194.26,2277,4606,0,10146,17573,4044,21078,12290,0,200,11691
1370386196.13,6501,2754,0,11572,3844,2339,15778,20259,0,200,6692
1370386199.23,2726,3038,0,8068,6234,6065,17718,8040,0,200,5180
1370386200.64,15994,22835,0,25489,28390,777431,15832,7219,0,200,91624
1370386202.03,47383,25074,0,16747,12331,99072,6850,12930,0,200,51981
1370386203.38,2483,11645,0,4648,10482,196748,4469,1962,0,200,14360
1370386204.94,10930,16257,0,13007,15877,522496,24948,13923,0,200,52861
1370386206.5,1336,2667,0,3972,4633,127335,2347,3492,0,200,40218
1370386207.86,11663,5482,0,12984,13623,40936,4651,15026,0,200,39410
1370386209.39,10765,23764,0,12773,11881,89926,25315,15489,0,200,34706
1370386210.77,13725,23328,0,40099,7067,49941,21249,11028,0,200,17310
1370386212.18,30492,7469,0,25681,9859,315346,20020,14958,0,200,146959
1370386213.71,2517,2757,0,3759,6337,66788,1401,3554,0,200,13176
1370386215.05,7818,9527,0,25695,8070,10940,15759,17463,0,200,5250
1370386216.63,4647,5832,0,18188,22669,88167,11643,57582,0,200,29366
1370386217.99,56477,16873,0,24567,63867,2404698,15522,6871,0,200,161780
1370386219.3,535,5993,0,6355,7778,314153,3790,2158,0,200,19428
1370386220.67,9880,6743,0,39665,12011,220856,34080,8937,0,200,68945
1370386222.0,41860,43226,0,61385,7562,567037,10746,7652,0,200,74646
1370386223.32,34733,19206,0,32182,25947,4994,24894,9664,0,200,26832
1370386224.68,737,15925,0,8252,10645,212117,7575,5466,0,200,102999
1370386226.2,6063,10397,0,16327,4374,996328,6499,2580,0,200,45401
1370386227.54,2579,1108,0,5570,3595,138876,3579,3012,0,200,86929
1370386228.95,9429,13459,0,10368,7825,1347006,7650,3218,0,200,60534
1370386230.38,5161,8885,0,41194,6024,254778,14689,1965,0,200,59411
1370386231.85,7569,15224,0,11400,10775,2164,10953,4893,0,200,11994
1370386233.21,11089,18684,0,7039,4005,188638,7671,5160,0,200,31766
1370386234.78,8020,20354,0,26421,34599,417115,44566,8755,0,200,50462
1370386236.25,13656,27047,0,25842,7419,116759,9272,13717,0,200,88628
1370386237.62,1565,1905,0,3033,11437,45395,4423,2759,0,200,16408
1370386239.15,12202,11341,0,25290,15503,567381,18647,5957,0,200,45888
1370386240.54,21757,32337,0,26143,16698,110787,33263,9270,0,200,61679
1370386241.94,10113,16417,0,2446,1144,48003,3142,3169,0,200,26637
1370386243.3,10528,33154,0,11407,8425,39778,6554,12556,0,200,33448
1370386245.09,20034,18977,0,14889,5439,30661,6948,10847,0,200,36181
